,id,name,deadline_time,release_time,average_entry_score,finished,data_checked,highest_scoring_entry,deadline_time_epoch,deadline_time_game_offset,highest_score,is_previous,is_current,is_next,cup_leagues_created,h2h_ko_matches_created,can_enter,can_manage,released,ranked_count,overrides,chip_plays,most_selected,most_transferred_in,top_element,top_element_info,transfers_made,most_captained,most_vice_captained
10,11,Gameweek 11,2025-11-08 11:00:00,,0,False,False,,1762599600,0,,False,False,False,False,False,False,False,True,0,"{'rules': {}, 'scoring': {}, 'element_types': [], 'pick_multiplier': None}",[],,,,,0,,
11,12,Gameweek 12,2025-11-22 11:00:00,,0,False,False,,1763809200,0,,False,False,False,False,False,False,False,True,0,"{'rules': {}, 'scoring': {}, 'element_types': [], 'pick_multiplier': None}",[],,,,,0,,
12,13,Gameweek 13,2025-11-29 13:30:00,,0,False,False,,1764423000,0,,False,False,False,False,False,False,False,True,0,"{'rules': {}, 'scoring': {}, 'element_types': [], 'pick_multiplier': None}",[],,,,,0,,
13,14,Gameweek 14,2025-12-02 18:00:00,,0,False,False,,1764698400,0,,False,False,False,False,False,False,False,True,0,"{'rules': {}, 'scoring': {}, 'element_types': [], 'pick_multiplier': None}",[],,,,,0,,
14,15,Gameweek 15,2025-12-06 11:00:00,,0,False,False,,1765018800,0,,False,False,False,False,False,False,False,True,0,"{'rules': {}, 'scoring': {}, 'element_types': [], 'pick_multiplier': None}",[],,,,,0,,
15,16,Gameweek 16,2025-12-13 13:30:00,,0,False,False,,1765632600,0,,False,False,False,False,False,False,False,True,0,"{'rules': {}, 'scoring': {}, 'element_types': [], 'pick_multiplier': None}",[],,,,,0,,
16,17,Gameweek 17,2025-12-20 11:00:00,,0,False,False,,1766228400,0,,False,False,False,False,False,False,False,True,0,"{'rules': {}, 'scoring': {}, 'element_types': [], 'pick_multiplier': None}",[],,,,,0,,
17,18,Gameweek 18,2025-12-27 13:30:00,,0,False,False,,1766842200,0,,False,False,False,False,False,False,False,True,0,"{'rules': {}, 'scoring': {}, 'element_types': [], 'pick_multiplier': None}",[],,,,,0,,
18,19,Gameweek 19,2025-12-30 18:30:00,,0,False,False,,1767119400,0,,False,False,False,False,False,False,False,True,0,"{'rules': {}, 'scoring': {}, 'element_types': [], 'pick_multiplier': None}",[],,,,,0,,
19,20,Gameweek 20,2026-01-03 13:30:00,,0,False,False,,1767447000,0,,False,False,False,False,False,False,False,True,0,"{'rules': {}, 'scoring': {}, 'element_types': [], 'pick_multiplier': None}",[],,,,,0,,
20,21,Gameweek 21,2026-01-07 18:30:00,,0,False,False,,1767810600,0,,False,False,False,False,False,False,False,True,0,"{'rules': {}, 'scoring': {}, 'element_types': [], 'pick_multiplier': None}",[],,,,,0,,
21,22,Gameweek 22,2026-01-17 13:30:00,,0,False,False,,1768656600,0,,False,False,False,False,False,False,False,True,0,"{'rules': {}, 'scoring': {}, 'element_types': [], 'pick_multiplier': None}",[],,,,,0,,
22,23,Gameweek 23,2026-01-24 13:30:00,,0,False,False,,1769261400,0,,False,False,False,False,False,False,False,True,0,"{'rules': {}, 'scoring': {}, 'element_types': [], 'pick_multiplier': None}",[],,,,,0,,
23,24,Gameweek 24,2026-01-31 13:30:00,,0,False,False,,1769866200,0,,False,False,False,False,False,False,False,True,0,"{'rules': {}, 'scoring': {}, 'element_types': [], 'pick_multiplier': None}",[],,,,,0,,
24,25,Gameweek 25,2026-02-07 13:30:00,,0,False,False,,1770471000,0,,False,False,False,False,False,False,False,True,0,"{'rules': {}, 'scoring': {}, 'element_types': [], 'pick_multiplier': None}",[],,,,,0,,
25,26,Gameweek 26,2026-02-11 18:30:00,,0,False,False,,1770834600,0,,False,False,False,False,False,False,False,True,0,"{'rules': {}, 'scoring': {}, 'element_types': [], 'pick_multiplier': None}",[],,,,,0,,
26,27,Gameweek 27,2026-02-21 13:30:00,,0,False,False,,1771680600,0,,False,False,False,False,False,False,False,True,0,"{'rules': {}, 'scoring': {}, 'element_types': [], 'pick_multiplier': None}",[],,,,,0,,
27,28,Gameweek 28,2026-02-28 13:30:00,,0,False,False,,1772285400,0,,False,False,False,False,False,False,False,True,0,"{'rules': {}, 'scoring': {}, 'element_types': [], 'pick_multiplier': None}",[],,,,,0,,
28,29,Gameweek 29,2026-03-04 18:30:00,,0,False,False,,1772649000,0,,False,False,False,False,False,False,False,True,0,"{'rules': {}, 'scoring': {}, 'element_types': [], 'pick_multiplier': None}",[],,,,,0,,
29,30,Gameweek 30,2026-03-14 13:30:00,,0,False,False,,1773495000,0,,False,False,False,False,False,False,False,True,0,"{'rules': {}, 'scoring': {}, 'element_types': [], 'pick_multiplier': None}",[],,,,,0,,
30,31,Gameweek 31,2026-03-21 13:30:00,,0,False,False,,1774099800,0,,False,False,False,False,False,False,False,True,0,"{'rules': {}, 'scoring': {}, 'element_types': [], 'pick_multiplier': None}",[],,,,,0,,
31,32,Gameweek 32,2026-04-11 12:30:00,,0,False,False,,1775910600,0,,False,False,False,False,False,False,False,True,0,"{'rules': {}, 'scoring': {}, 'element_types': [], 'pick_multiplier': None}",[],,,,,0,,
32,33,Gameweek 33,2026-04-18 12:30:00,,0,False,False,,1776515400,0,,False,False,False,False,False,False,False,True,0,"{'rules': {}, 'scoring': {}, 'element_types': [], 'pick_multiplier': None}",[],,,,,0,,
33,34,Gameweek 34,2026-04-25 12:30:00,,0,False,False,,1777120200,0,,False,False,False,False,False,False,False,True,0,"{'rules': {}, 'scoring': {}, 'element_types': [], 'pick_multiplier': None}",[],,,,,0,,
34,35,Gameweek 35,2026-05-02 12:30:00,,0,False,False,,1777725000,0,,False,False,False,False,False,False,False,True,0,"{'rules': {}, 'scoring': {}, 'element_types': [], 'pick_multiplier': None}",[],,,,,0,,
35,36,Gameweek 36,2026-05-09 12:30:00,,0,False,False,,1778329800,0,,False,False,False,False,False,False,False,True,0,"{'rules': {}, 'scoring': {}, 'element_types': [], 'pick_multiplier': None}",[],,,,,0,,
36,37,Gameweek 37,2026-05-17 12:30:00,,0,False,False,,1779021000,0,,False,False,False,False,False,False,False,True,0,"{'rules': {}, 'scoring': {}, 'element_types': [], 'pick_multiplier': None}",[],,,,,0,,
37,38,Gameweek 38,2026-05-24 13:30:00,,0,False,False,,1779629400,0,,False,False,False,False,False,False,False,True,0,"{'rules': {}, 'scoring': {}, 'element_types': [], 'pick_multiplier': None}",[],,,,,0,,
